category,level,promptText,requiresPartner,timed,timerSeconds
Truth,1,What’s your go-to guilty pleasure snack?,FALSE,FALSE,0
Truth,1,"Who was your first crush, and how did it happen?",FALSE,FALSE,0
Truth,1,What childish habit do you still enjoy?,FALSE,FALSE,0
Truth,1,Have you ever fallen in love at first sight?,FALSE,FALSE,0
Truth,1,"What’s the last lie you told, even if it was small?",FALSE,FALSE,0
Truth,1,Do you prefer giving or receiving compliments?,FALSE,FALSE,0
Truth,1,What’s one secret hobby you have?,FALSE,FALSE,0
Truth,1,Have you ever had a crush on a friend’s sibling?,FALSE,FALSE,0
Truth,1,What’s something silly you’re afraid of?,FALSE,FALSE,0
Truth,1,What’s your favorite comfort food for bad days?,FALSE,FALSE,0
Truth,1,"If you had to pick, which would you give up: your phone or TV?",FALSE,FALSE,0
Truth,1,Who’s the most famous person you’ve ever met or seen in person?,FALSE,FALSE,0
Truth,1,What’s the funniest thing you believed as a child?,FALSE,FALSE,0
Truth,1,Have you ever danced alone in public?,FALSE,FALSE,0
Truth,1,Do you sing in the shower? What’s your favorite song to belt out?,FALSE,FALSE,0
Truth,1,Would you rather spend a night out or a cozy night in?,FALSE,FALSE,0
Truth,1,What’s the strangest dream you remember vividly?,FALSE,FALSE,0
Truth,1,Have you ever used a cheesy pick-up line on someone?,FALSE,FALSE,0
Truth,1,What’s your favorite romantic comedy movie?,FALSE,FALSE,0
Truth,1,What’s the weirdest compliment you’ve ever received?,FALSE,FALSE,0
Truth,2,What’s the most awkward date you’ve ever been on?,FALSE,FALSE,0
Truth,2,Have you ever kissed someone and regretted it afterward?,FALSE,FALSE,0
Truth,2,"What’s your favorite part of foreplay, if you’re comfortable sharing?",FALSE,FALSE,0
Truth,2,Do you have a hidden fetish you find intriguing?,FALSE,FALSE,0
Truth,2,What’s the most spontaneous thing you’ve done with a partner?,FALSE,FALSE,0
Truth,2,Have you ever been caught in a compromising position?,FALSE,FALSE,0
Truth,2,What’s the biggest turn-on in a potential partner?,FALSE,FALSE,0
Truth,2,"If you had 24 hours to do anything sexually adventurous, what would it be?",FALSE,FALSE,0
Truth,2,Have you ever pretended to like something to impress someone you liked?,FALSE,FALSE,0
Truth,2,What’s the most risqué outfit you’ve worn on a night out?,FALSE,FALSE,0
Truth,2,Have you ever sent a naughty text to the wrong person?,FALSE,FALSE,0
Truth,2,Would you ever consider a threesome if everyone consented?,FALSE,FALSE,0
Truth,2,What’s the wildest thing you’ve done while tipsy?,FALSE,FALSE,0
Truth,2,Have you ever fantasized about someone in this room?,FALSE,FALSE,0
Truth,2,What’s your favorite type of lingerie or underwear to see on a partner?,FALSE,FALSE,0
Truth,2,"Have you ever role-played in bed? If so, what scenario?",FALSE,FALSE,0
Truth,2,What’s your biggest pet peeve in the bedroom?,FALSE,FALSE,0
Truth,2,Have you ever tried scheduling intimate time or do you prefer spontaneity?,FALSE,FALSE,0
Truth,2,"If you could only do one position forever, which would it be?",FALSE,FALSE,0
Truth,2,What’s the hottest thing someone’s said to you during intimacy?,FALSE,FALSE,0
Truth,3,Have you ever had a friend with benefits? How did it end?,FALSE,FALSE,0
Truth,3,What’s a fantasy you’ve had about someone you shouldn’t?,FALSE,FALSE,0
Truth,3,What’s the kinkiest thing you’re proud to admit trying?,FALSE,FALSE,0
Truth,3,Have you ever used toys with a partner? Did you enjoy it?,FALSE,FALSE,0
Truth,3,What’s the most public place you’ve been sexual in?,FALSE,FALSE,0
Truth,3,Have you ever done anything with the same sex out of curiosity?,FALSE,FALSE,0
Truth,3,"What’s your favorite type of dirty talk, if any?",FALSE,FALSE,0
Truth,3,Do you like being more dominant or submissive?,FALSE,FALSE,0
Truth,3,What’s a fetish that intrigues you but you haven’t tried yet?,FALSE,FALSE,0
Truth,3,Ever fantasized about group sex or swapping partners?,FALSE,FALSE,0
Truth,3,Have you ever recorded yourself or your partner during intimacy?,FALSE,FALSE,0
Truth,3,What’s the naughtiest thing you’ve done at a party?,FALSE,FALSE,0
Truth,3,Have you ever worn something specifically to tease a partner?,FALSE,FALSE,0
Truth,3,Do you prefer quickies or long sessions?,FALSE,FALSE,0
Truth,3,"If you could be with anyone in the world for one night, who’d it be?",FALSE,FALSE,0
Truth,3,What’s something sexual you used to think was taboo but now enjoy?,FALSE,FALSE,0
Truth,3,Have you ever had a fling with someone you barely knew?,FALSE,FALSE,0
Truth,3,What’s the most embarrassing sound you’ve made during sex?,FALSE,FALSE,0
Truth,3,Have you ever had a vacation romance? Details?,FALSE,FALSE,0
Truth,3,Would you join a lifestyle club if you had the chance?,FALSE,FALSE,0
Truth,4,What’s your biggest fantasy you haven’t yet acted on?,FALSE,FALSE,0
Truth,4,Have you ever been to a sex party or swinger’s event?,FALSE,FALSE,0
Truth,4,"If you could invite one extra person into your bedroom, who’d it be?",FALSE,FALSE,0
Truth,4,What’s the wildest costume or outfit you’ve worn for sex?,FALSE,FALSE,0
Truth,4,How far have you gone in a public place without getting caught?,FALSE,FALSE,0
Truth,4,Have you ever tried role reversal or pegging (if relevant)?,FALSE,FALSE,0
Truth,4,Do you prefer watching or being watched (if you had to choose)?,FALSE,FALSE,0
Truth,4,What’s the most extreme kink you’ve tried and liked?,FALSE,FALSE,0
Truth,4,Have you ever shared an intimate photo on purpose? Why?,FALSE,FALSE,0
Truth,4,"If you could have one pass to do anything sexual with no judgment, what?",FALSE,FALSE,0
Truth,4,Have you ever considered hooking up with more than two people at once?,FALSE,FALSE,0
Truth,4,Would you ever sign up for an adult film if guaranteed anonymity?,FALSE,FALSE,0
Truth,4,"If you had to do it in front of an audience, would you? Explain.",FALSE,FALSE,0
Truth,4,Have you ever used food or toppings during foreplay?,FALSE,FALSE,0
Truth,4,"What’s your favorite porn genre or scenario, if you watch any?",FALSE,FALSE,0
Truth,4,Have you ever tried a sex position that scared you but ended up enjoying?,FALSE,FALSE,0
Truth,4,"What’s the longest session you’ve had, and how did it start?",FALSE,FALSE,0
Truth,4,Have you ever had sex in a moving vehicle? Details?,FALSE,FALSE,0
Truth,4,What’s your limit when it comes to pain or rough play?,FALSE,FALSE,0
Truth,4,Would you let your partner watch you with someone else if you trusted them?,FALSE,FALSE,0
Truth,5,What’s the most explicit thing you’ve done with multiple partners?,FALSE,FALSE,0
Truth,5,Have you participated in any group sex scenario? How was it?,FALSE,FALSE,0
Truth,5,Would you let your partner take you to a dark room for ‘alone time’ at a party?,FALSE,FALSE,0
Truth,5,What’s the raunchiest role-play you’d consider doing soon?,FALSE,FALSE,0
Truth,5,Have you used restraints or tried bondage? Did it push your limits?,FALSE,FALSE,0
Truth,5,What’s the most daring place you’ve ever had sex (like an elevator)?,FALSE,FALSE,0
Truth,5,Would you let your partner share your nude pics with close friends for a reaction (consensually)?,FALSE,FALSE,0
Truth,5,"If you could watch any two people here get it on, who and why?",FALSE,FALSE,0
Truth,5,Would you ever consider being in an open relationship or poly triad?,FALSE,FALSE,0
Truth,5,What’s a hardcore kink you want to try but haven’t found the courage?,FALSE,FALSE,0
Truth,5,Ever let someone else watch you have sex in the same room?,FALSE,FALSE,0
Truth,5,Have you ever been to a nude beach or resort? How wild did it get?,FALSE,FALSE,0
Truth,5,"If your partner wanted an orgy for their birthday, would you do it?",FALSE,FALSE,0
Truth,5,What’s the filthiest thing you’ve done in a hotel room?,FALSE,FALSE,0
Truth,5,Would you do a live webcam show for strangers if you were paid enough?,FALSE,FALSE,0
Truth,5,Have you ever swapped partners with another couple?,FALSE,FALSE,0
Truth,5,Would you let your partner watch you do it with their best friend if all consented?,FALSE,FALSE,0
Truth,5,What’s your biggest taboo fantasy that you still keep secret from most?,FALSE,FALSE,0
Truth,5,"Have you ever had sex in front of a window or balcony, hoping to be seen?",FALSE,FALSE,0
Truth,5,"If everyone here was game, would you participate in a group session tonight?",FALSE,FALSE,0
Dare,1,Do a silly dance for 10 seconds in the center of the room.,FALSE,TRUE,10
Dare,1,Let someone tickle you for 15 seconds.,TRUE,TRUE,15
Dare,1,Sing your favorite TV theme song out loud.,FALSE,TRUE,20
Dare,1,Balance a book on your head while walking across the room.,FALSE,FALSE,0
Dare,1,Give a 10-second shoulder massage to {partner}.,TRUE,TRUE,10
Dare,1,Pretend to be a cat and meow for 15 seconds.,FALSE,TRUE,15
Dare,1,Use a funny pick-up line on everyone present.,FALSE,FALSE,0
